,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
83,IPCA Administrados,2025-06-06,12/2026,0.29,0.2688,-0.24,1.0745,88
84,IGP-M,2025-06-06,11/2026,0.4578,0.41,-0.01,1.08,20
85,IGP-M,2025-06-06,11/2026,0.4472,0.4,-0.01,1.08,26
86,IPCA,2025-06-06,11/2026,0.3285,0.34,0.13,0.55,55
87,IPCA,2025-06-06,11/2026,0.3393,0.34,0.13,0.64,131
88,Câmbio,2025-06-06,11/2026,5.791,5.8,5.0,6.4,43
89,Câmbio,2025-06-06,11/2026,5.8456,5.88,5.0,6.46,106
90,IPCA Livres,2025-06-06,11/2026,0.3431,0.345,0.18,0.6,26
91,IPCA Livres,2025-06-06,11/2026,0.3538,0.34,0.16,1.0547,84
92,IPCA Serviços,2025-06-06,11/2026,0.3683,0.355,0.1,0.6145,24
93,IPCA Serviços,2025-06-06,11/2026,0.3913,0.365,0.1,0.778,80
94,IPCA Bens industrializados,2025-06-06,11/2026,0.1102,0.13,-0.0942,0.35,23
95,IPCA Bens industrializados,2025-06-06,11/2026,0.1456,0.1463,-0.29,0.75,80
96,IPCA Alimentação no domicílio,2025-06-06,11/2026,0.6312,0.6,0.3,1.3247,23
97,IPCA Alimentação no domicílio,2025-06-06,11/2026,0.6225,0.6,0.0,1.443,81
98,IPCA Administrados,2025-06-06,11/2026,0.3243,0.3374,-0.1647,0.69,29
99,IPCA Administrados,2025-06-06,11/2026,0.3177,0.31,-0.19,0.69,88
100,IGP-M,2025-06-06,10/2026,0.4543,0.4211,0.05,0.96,24
101,IGP-M,2025-06-06,10/2026,0.4624,0.44,0.04,0.96,60
102,IPCA,2025-06-06,10/2026,0.364,0.35,0.21,0.52,55
103,IPCA,2025-06-06,10/2026,0.3725,0.36,0.12,0.73,131
104,Câmbio,2025-06-06,10/2026,5.7982,5.8,5.05,6.3,43
105,Câmbio,2025-06-06,10/2026,5.8522,5.9,5.05,6.42,106
106,Taxa de desocupação,2025-06-06,10/2026,6.8875,7.0,5.8367,8.0,17
107,Taxa de desocupação,2025-06-06,10/2026,6.8656,7.0,5.8367,8.0,23
108,IPCA Livres,2025-06-06,10/2026,0.4185,0.42,0.28,0.57,26
109,IPCA Livres,2025-06-06,10/2026,0.4204,0.41,0.21,0.83,84
110,IPCA Serviços,2025-06-06,10/2026,0.3858,0.3729,0.25,0.55,24
111,IPCA Serviços,2025-06-06,10/2026,0.4248,0.41,0.19,0.78,80
112,IPCA Bens industrializados,2025-06-06,10/2026,0.3439,0.35,0.2,0.47,23
113,IPCA Bens industrializados,2025-06-06,10/2026,0.3582,0.36,0.2,0.74,80
114,IPCA Alimentação no domicílio,2025-06-06,10/2026,0.5736,0.55,0.3,0.9172,23
115,IPCA Alimentação no domicílio,2025-06-06,10/2026,0.5503,0.5,0.05,1.22,81
116,IPCA Administrados,2025-06-06,10/2026,0.2568,0.3,-0.4078,0.53,29
117,IPCA Administrados,2025-06-06,10/2026,0.2296,0.28,-0.66,0.53,88
118,IGP-M,2025-06-06,09/2026,0.4271,0.4,-0.04,0.96,26
119,IGP-M,2025-06-06,09/2026,0.4152,0.4,-0.04,0.96,66
120,IPCA,2025-06-06,09/2026,0.2858,0.29,0.17,0.4,55
121,IPCA,2025-06-06,09/2026,0.293,0.29,0.0994,0.51,131
122,Câmbio,2025-06-06,09/2026,5.8,5.82,5.0,6.2,43
123,Câmbio,2025-06-06,09/2026,5.8529,5.89,5.0,6.38,106
124,Taxa de desocupação,2025-06-06,09/2026,7.0008,7.0424,5.9606,8.7,20
125,Taxa de desocupação,2025-06-06,09/2026,7.1493,7.2,5.7,8.7,55
126,IPCA Livres,2025-06-06,09/2026,0.2777,0.2788,0.13,0.45,26
127,IPCA Livres,2025-06-06,09/2026,0.2865,0.28,-0.0173,0.5,84
128,IPCA Serviços,2025-06-06,09/2026,0.403,0.39,0.24,0.78,24
129,IPCA Serviços,2025-06-06,09/2026,0.4146,0.4,0.12,0.78,80
130,IPCA Bens industrializados,2025-06-06,09/2026,0.1953,0.2,0.1,0.35,23
131,IPCA Bens industrializados,2025-06-06,09/2026,0.2182,0.2027,-0.02,0.429,80
132,IPCA Alimentação no domicílio,2025-06-06,09/2026,0.124,0.17,-0.2537,0.33,23
133,IPCA Alimentação no domicílio,2025-06-06,09/2026,0.1544,0.17,-0.5,1.0,81
134,IPCA Administrados,2025-06-06,09/2026,0.2846,0.28,-0.27,0.6,29
135,IPCA Administrados,2025-06-06,09/2026,0.3059,0.293,-0.27,1.01,88
136,IGP-M,2025-06-06,08/2026,0.296,0.3,-0.05,0.6,26
137,IGP-M,2025-06-06,08/2026,0.2869,0.29,-0.05,0.6,67
138,IPCA,2025-06-06,08/2026,0.2029,0.2,-0.1047,0.5,55
139,IPCA,2025-06-06,08/2026,0.2104,0.2,-0.1047,0.59,131
140,Câmbio,2025-06-06,08/2026,5.7927,5.8053,5.15,6.15,43
141,Câmbio,2025-06-06,08/2026,5.8423,5.858,5.15,6.34,106
142,Taxa de desocupação,2025-06-06,08/2026,7.055,7.2,6.0456,8.6,21
143,Taxa de desocupação,2025-06-06,08/2026,7.1924,7.2,5.7,8.6,59
144,IPCA Livres,2025-06-06,08/2026,0.1561,0.1681,-0.02,0.35,26
145,IPCA Livres,2025-06-06,08/2026,0.1755,0.17,-0.02,0.4546,84
146,IPCA Serviços,2025-06-06,08/2026,0.2011,0.21,-0.01,0.35,24
147,IPCA Serviços,2025-06-06,08/2026,0.2383,0.2463,-0.01,0.5,80
148,IPCA Bens industrializados,2025-06-06,08/2026,0.2445,0.25,0.03,0.4983,23
149,IPCA Bens industrializados,2025-06-06,08/2026,0.2654,0.2517,0.03,0.71,80
150,IPCA Alimentação no domicílio,2025-06-06,08/2026,-0.0923,-0.07,-0.5101,0.3,23
151,IPCA Alimentação no domicílio,2025-06-06,08/2026,-0.0674,-0.0437,-0.8,0.91,81
152,IPCA Administrados,2025-06-06,08/2026,0.3031,0.29,-0.1,1.09,29
153,IPCA Administrados,2025-06-06,08/2026,0.3084,0.27,-0.12,1.13,88
154,IGP-M,2025-06-06,07/2026,0.2706,0.2938,-0.12,0.66,26
155,IGP-M,2025-06-06,07/2026,0.2651,0.2975,-0.16,0.66,67
156,IPCA,2025-06-06,07/2026,0.2289,0.25,-0.0246,0.45,55
157,IPCA,2025-06-06,07/2026,0.2481,0.25,-0.0246,0.58,131
158,Câmbio,2025-06-06,07/2026,5.7847,5.8,5.2,6.15,43
159,Câmbio,2025-06-06,07/2026,5.8308,5.85,5.2,6.3,106
160,Taxa de desocupação,2025-06-06,07/2026,7.0727,7.2,6.2,8.5,21
161,Taxa de desocupação,2025-06-06,07/2026,7.2029,7.2,5.8,8.5,59
162,IPCA Livres,2025-06-06,07/2026,0.2147,0.22,-0.08,0.4132,26
163,IPCA Livres,2025-06-06,07/2026,0.2449,0.23,-0.096,0.49,84
164,IPCA Serviços,2025-06-06,07/2026,0.4608,0.4379,0.26,0.8459,24
165,IPCA Serviços,2025-06-06,07/2026,0.4788,0.4568,0.17,0.93,80
166,IPCA Bens industrializados,2025-06-06,07/2026,0.0933,0.1,-0.04,0.35,23
167,IPCA Bens industrializados,2025-06-06,07/2026,0.1394,0.1155,-0.2,0.55,80
168,IPCA Alimentação no domicílio,2025-06-06,07/2026,-0.1372,-0.1,-0.54,0.3,23
169,IPCA Alimentação no domicílio,2025-06-06,07/2026,-0.0688,-0.0337,-1.2775,0.7266,81
170,IPCA Administrados,2025-06-06,07/2026,0.2835,0.36,-0.61,0.76,29
171,IPCA Administrados,2025-06-06,07/2026,0.3312,0.341,-0.61,0.91,88
172,IGP-M,2025-06-06,06/2026,0.3151,0.31,-0.15,0.77,26
173,IGP-M,2025-06-06,06/2026,0.3005,0.3,-0.15,0.77,67
174,IPCA,2025-06-06,06/2026,0.2642,0.2668,0.0,0.53,55
175,IPCA,2025-06-06,06/2026,0.2673,0.26,0.0,0.53,131
176,Câmbio,2025-06-06,06/2026,5.7832,5.8,5.3,6.15,43
177,Câmbio,2025-06-06,06/2026,5.8245,5.8445,5.3,6.26,106
178,Taxa de desocupação,2025-06-06,06/2026,7.1099,7.15,6.3436,8.4,22
179,Taxa de desocupação,2025-06-06,06/2026,7.2266,7.2469,5.8,8.4,60
180,IPCA Livres,2025-06-06,06/2026,0.2265,0.211,0.054,0.45,26
181,IPCA Livres,2025-06-06,06/2026,0.2587,0.2462,0.054,0.57,84
182,IPCA Serviços,2025-06-06,06/2026,0.3701,0.37,0.151,0.65,24
183,IPCA Serviços,2025-06-06,06/2026,0.384,0.3792,0.13,0.65,80
184,IPCA Bens industrializados,2025-06-06,06/2026,0.1542,0.16,-0.01,0.35,23
185,IPCA Bens industrializados,2025-06-06,06/2026,0.1777,0.18,-0.0976,0.4184,80
186,IPCA Alimentação no domicílio,2025-06-06,06/2026,-0.0001,0.05,-0.4,0.3,23
187,IPCA Alimentação no domicílio,2025-06-06,06/2026,0.097,0.1,-1.0,0.7061,81
188,IPCA Administrados,2025-06-06,06/2026,0.3622,0.32,-0.06,1.06,29
189,IPCA Administrados,2025-06-06,06/2026,0.339,0.3172,-0.06,1.06,88
190,IGP-M,2025-06-06,05/2026,0.2916,0.3,-0.0424,0.55,26
191,IGP-M,2025-06-06,05/2026,0.2897,0.3,-0.0424,0.8126,67
192,IPCA,2025-06-06,05/2026,0.3038,0.3,0.15,0.6617,55
193,IPCA,2025-06-06,05/2026,0.3044,0.3,0.08,0.6617,131
194,Câmbio,2025-06-06,05/2026,5.7762,5.8,5.4,6.15,43
195,Câmbio,2025-06-06,05/2026,5.8192,5.85,5.4,6.22,106
196,Taxa de desocupação,2025-06-06,05/2026,7.1343,7.15,6.4,8.3,22
197,Taxa de desocupação,2025-06-06,05/2026,7.2763,7.3,6.1,8.5,60
198,IPCA Livres,2025-06-06,05/2026,0.2258,0.2148,0.02,0.4448,26
199,IPCA Livres,2025-06-06,05/2026,0.2391,0.23,-0.03,0.57,84
200,IPCA Serviços,2025-06-06,05/2026,0.1837,0.175,0.02,0.5929,24
201,IPCA Serviços,2025-06-06,05/2026,0.1837,0.178,-0.17,0.61,80
202,IPCA Bens industrializados,2025-06-06,05/2026,0.2914,0.29,0.07,0.4136,23
203,IPCA Bens industrializados,2025-06-06,05/2026,0.3122,0.31,0.0,0.85,80
204,IPCA Alimentação no domicílio,2025-06-06,05/2026,0.1568,0.18,-0.37,0.48,23
205,IPCA Alimentação no domicílio,2025-06-06,05/2026,0.217,0.2278,-1.0,0.9383,81
206,IPCA Administrados,2025-06-06,05/2026,0.5827,0.52,0.35,1.3651,29
207,IPCA Administrados,2025-06-06,05/2026,0.5163,0.47,0.08,1.3651,88
208,IGP-M,2025-06-06,04/2026,0.3293,0.33,0.01,0.82,26
209,IGP-M,2025-06-06,04/2026,0.3244,0.3389,-0.26,0.8353,67
210,IPCA,2025-06-06,04/2026,0.405,0.4,0.22,0.7177,55
211,IPCA,2025-06-06,04/2026,0.4141,0.41,0.2,0.7177,131
212,Câmbio,2025-06-06,04/2026,5.7806,5.8,5.5,6.1,43
213,Câmbio,2025-06-06,04/2026,5.8197,5.8313,5.5,6.18,106
214,Taxa de desocupação,2025-06-06,04/2026,7.2095,7.2,6.43,8.2,22
215,Taxa de desocupação,2025-06-06,04/2026,7.3485,7.3,6.2,8.5,60
216,IPCA Livres,2025-06-06,04/2026,0.4039,0.395,0.27,0.645,26
217,IPCA Livres,2025-06-06,04/2026,0.4018,0.4,0.04,0.72,84
218,IPCA Serviços,2025-06-06,04/2026,0.3394,0.3243,0.18,0.67,24
219,IPCA Serviços,2025-06-06,04/2026,0.3516,0.34,0.03,0.67,80
220,IPCA Bens industrializados,2025-06-06,04/2026,0.2819,0.29,0.14,0.43,23
221,IPCA Bens industrializados,2025-06-06,04/2026,0.3086,0.3,0.0264,0.67,80
222,IPCA Alimentação no domicílio,2025-06-06,04/2026,0.6786,0.64,0.3,1.07,23
223,IPCA Alimentação no domicílio,2025-06-06,04/2026,0.6534,0.6,0.2733,1.5,81
224,IPCA Administrados,2025-06-06,04/2026,0.4659,0.4975,0.12,0.9463,29
225,IPCA Administrados,2025-06-06,04/2026,0.4776,0.48,0.12,0.9463,88
226,IGP-M,2025-06-06,03/2026,0.4022,0.39,0.08,1.0,26
227,IGP-M,2025-06-06,03/2026,0.3969,0.38,0.08,1.0,67
228,IPCA,2025-06-06,03/2026,0.3931,0.39,0.21,0.71,56
229,IPCA,2025-06-06,03/2026,0.4015,0.3951,0.21,0.82,132
230,Câmbio,2025-06-06,03/2026,5.7624,5.76,5.5,6.1,43
231,Câmbio,2025-06-06,03/2026,5.8023,5.8,5.5,6.14,106
232,Taxa de desocupação,2025-06-06,03/2026,7.2232,7.155,6.43,8.2,22
233,Taxa de desocupação,2025-06-06,03/2026,7.3863,7.34,6.43,8.6,60
234,IPCA Livres,2025-06-06,03/2026,0.3976,0.395,0.13,0.6028,26
235,IPCA Livres,2025-06-06,03/2026,0.3957,0.39,0.04,0.78,84
236,IPCA Serviços,2025-06-06,03/2026,0.3222,0.3213,0.11,0.7461,24
237,IPCA Serviços,2025-06-06,03/2026,0.3167,0.315,0.09,0.7461,80
238,IPCA Bens industrializados,2025-06-06,03/2026,0.2666,0.28,0.12,0.41,23
239,IPCA Bens industrializados,2025-06-06,03/2026,0.2851,0.2873,0.11,0.64,80
240,IPCA Alimentação no domicílio,2025-06-06,03/2026,0.7562,0.74,0.3,1.3,23
241,IPCA Alimentação no domicílio,2025-06-06,03/2026,0.7079,0.68,0.0,1.4064,81
242,IPCA Administrados,2025-06-06,03/2026,0.4654,0.36,0.14,1.63,29
243,IPCA Administrados,2025-06-06,03/2026,0.4151,0.34,0.13,1.63,88
244,IGP-M,2025-06-06,02/2026,0.3508,0.35,0.03,0.66,26
245,IGP-M,2025-06-06,02/2026,0.3816,0.4,0.008,0.74,67
246,IPCA,2025-06-06,02/2026,0.6438,0.63,0.35,1.3252,56
247,IPCA,2025-06-06,02/2026,0.6232,0.63,0.2,1.3252,132
248,Câmbio,2025-06-06,02/2026,5.764,5.77,5.5,6.1,43
249,Câmbio,2025-06-06,02/2026,5.801,5.8,5.5,6.25,106
250,Taxa de desocupação,2025-06-06,02/2026,7.0793,7.1,6.43,8.1,22
251,Taxa de desocupação,2025-06-06,02/2026,7.2126,7.1,6.3,8.6,60
252,IPCA Livres,2025-06-06,02/2026,0.6571,0.685,0.35,0.7845,26
253,IPCA Livres,2025-06-06,02/2026,0.6555,0.6893,-0.0963,1.02,84
254,IPCA Serviços,2025-06-06,02/2026,0.9705,0.995,0.35,1.37,24
255,IPCA Serviços,2025-06-06,02/2026,1.0113,1.0191,0.35,1.47,80
256,IPCA Bens industrializados,2025-06-06,02/2026,0.2891,0.29,0.11,0.5,23
257,IPCA Bens industrializados,2025-06-06,02/2026,0.3153,0.31,0.08,0.85,80
258,IPCA Alimentação no domicílio,2025-06-06,02/2026,0.4769,0.41,0.24,1.0381,23
259,IPCA Alimentação no domicílio,2025-06-06,02/2026,0.4792,0.46,-0.09,1.5,81
260,IPCA Administrados,2025-06-06,02/2026,0.3992,0.36,0.2,0.82,29
261,IPCA Administrados,2025-06-06,02/2026,0.4167,0.3501,0.09,1.37,88
262,IGP-M,2025-06-06,01/2026,0.4482,0.465,0.15,0.63,26
263,IGP-M,2025-06-06,01/2026,0.4483,0.42,0.15,0.81,67
264,IPCA,2025-06-06,01/2026,0.4327,0.45,0.15,0.6,56
265,IPCA,2025-06-06,01/2026,0.4524,0.45,0.15,0.69,132
266,Câmbio,2025-06-06,01/2026,5.7634,5.76,5.5,6.1,43
267,Câmbio,2025-06-06,01/2026,5.7964,5.8,5.5,6.22,106
268,Taxa de desocupação,2025-06-06,01/2026,6.8677,6.9,6.2616,8.0,22
269,Taxa de desocupação,2025-06-06,01/2026,6.9708,7.0,5.9,8.4,60
270,IPCA Livres,2025-06-06,01/2026,0.4859,0.4942,0.34,0.63,26
271,IPCA Livres,2025-06-06,01/2026,0.503,0.5,0.12,1.1686,84
272,IPCA Serviços,2025-06-06,01/2026,0.3799,0.38,0.1362,0.6,24
273,IPCA Serviços,2025-06-06,01/2026,0.4229,0.4122,0.1,0.74,80
274,IPCA Bens industrializados,2025-06-06,01/2026,0.2799,0.29,0.12,0.4352,23
275,IPCA Bens industrializados,2025-06-06,01/2026,0.3011,0.295,-0.0602,0.75,80
276,IPCA Alimentação no domicílio,2025-06-06,01/2026,0.9784,1.01,0.3,1.52,23
277,IPCA Alimentação no domicílio,2025-06-06,01/2026,0.9535,0.94,0.22,2.0,81
278,IPCA Administrados,2025-06-06,01/2026,0.3412,0.3763,-0.04,0.62,30
279,IPCA Administrados,2025-06-06,01/2026,0.3494,0.36,-0.23,0.79,89
280,IGP-M,2025-06-06,12/2025,0.6196,0.6097,0.1818,1.2163,27
281,IGP-M,2025-06-06,12/2025,0.6846,0.6213,0.09,1.92,70
282,IPCA,2025-06-06,12/2025,0.5495,0.54,0.2711,0.8165,61
283,IPCA,2025-06-06,12/2025,0.5375,0.54,0.2711,0.87,144
284,Câmbio,2025-06-06,12/2025,5.7564,5.75,5.5,6.0,47
285,Câmbio,2025-06-06,12/2025,5.7887,5.8,5.5,6.15,118
286,Taxa de desocupação,2025-06-06,12/2025,6.6458,6.7,5.7,7.9,25
287,Taxa de desocupação,2025-06-06,12/2025,6.7009,6.77,5.5,7.9,69
288,IPCA Livres,2025-06-06,12/2025,0.7235,0.73,0.35,1.0711,31
289,IPCA Livres,2025-06-06,12/2025,0.6856,0.705,-0.7425,1.0711,96
290,IPCA Serviços,2025-06-06,12/2025,0.681,0.67,0.35,1.05,29
291,IPCA Serviços,2025-06-06,12/2025,0.6714,0.67,0.0995,1.05,91
292,IPCA Bens industrializados,2025-06-06,12/2025,0.5014,0.48,0.22,1.1819,27
293,IPCA Bens industrializados,2025-06-06,12/2025,0.493,0.4937,-0.3077,1.1819,92
294,IPCA Alimentação no domicílio,2025-06-06,12/2025,1.1471,1.0509,0.3,2.3344,29
295,IPCA Alimentação no domicílio,2025-06-06,12/2025,1.0124,1.02,-3.3426,2.3344,95
296,IPCA Administrados,2025-06-06,12/2025,0.0298,-0.021,-0.18,0.4936,34
297,IPCA Administrados,2025-06-06,12/2025,0.0387,-0.011,-1.1,0.7728,100
298,IGP-M,2025-06-06,11/2025,0.5588,0.56,0.2,0.94,27
299,IGP-M,2025-06-06,11/2025,0.576,0.57,0.11,1.19,70
300,IPCA,2025-06-06,11/2025,0.2937,0.29,0.13,0.57,61
301,IPCA,2025-06-06,11/2025,0.3136,0.3,0.05,0.58,144
302,Câmbio,2025-06-06,11/2025,5.7469,5.75,5.5,6.0,45
303,Câmbio,2025-06-06,11/2025,5.7779,5.79,5.5,6.1,113
304,Taxa de desocupação,2025-06-06,11/2025,6.6014,6.7,5.5,7.8,24
305,Taxa de desocupação,2025-06-06,11/2025,6.6462,6.7568,5.5,7.8,64
306,IPCA Livres,2025-06-06,11/2025,0.4184,0.41,0.17,0.62,31
307,IPCA Livres,2025-06-06,11/2025,0.423,0.41,0.15,1.0283,96
308,IPCA Serviços,2025-06-06,11/2025,0.4495,0.45,0.23,0.71,29
309,IPCA Serviços,2025-06-06,11/2025,0.4472,0.44,0.12,0.71,91
310,IPCA Bens industrializados,2025-06-06,11/2025,0.0544,0.02,-0.17,0.35,27
311,IPCA Bens industrializados,2025-06-06,11/2025,0.1018,0.08,-0.17,0.6,92
312,IPCA Alimentação no domicílio,2025-06-06,11/2025,0.8839,0.87,0.14,1.7731,29
313,IPCA Alimentação no domicílio,2025-06-06,11/2025,0.8365,0.83,-0.21,1.7731,95
314,IPCA Administrados,2025-06-06,11/2025,-0.0676,-0.205,-0.4546,0.45,34
315,IPCA Administrados,2025-06-06,11/2025,-0.0464,-0.14,-0.92,0.67,100
316,IGP-M,2025-06-06,10/2025,0.5894,0.55,0.19,0.9772,27
317,IGP-M,2025-06-06,10/2025,0.614,0.5655,0.11,1.78,70
318,IPCA,2025-06-06,10/2025,0.3786,0.38,0.14,0.5394,61
319,IPCA,2025-06-06,10/2025,0.3812,0.385,0.14,0.6,144
320,Câmbio,2025-06-06,10/2025,5.7389,5.75,5.5,6.0,45
321,Câmbio,2025-06-06,10/2025,5.7685,5.7817,5.5,6.08,113
322,Taxa de desocupação,2025-06-06,10/2025,6.5707,6.7,5.5,7.7,25
323,Taxa de desocupação,2025-06-06,10/2025,6.6411,6.73,5.5,7.7,65
324,IPCA Livres,2025-06-06,10/2025,0.4845,0.5,0.35,0.67,31
