,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
72,IPCA Livres,2024-12-13,07/2026,0.1825,0.19,-0.02,0.43,20
73,IPCA Livres,2024-12-13,07/2026,0.2086,0.2,-0.02,0.5,67
74,IPCA Serviços,2024-12-13,07/2026,0.3799,0.31,0.17,0.89,17
75,IPCA Serviços,2024-12-13,07/2026,0.4112,0.4,0.17,0.89,63
76,IPCA Bens industrializados,2024-12-13,07/2026,0.0775,0.1,-0.07,0.2378,16
77,IPCA Bens industrializados,2024-12-13,07/2026,0.0974,0.1,-0.28,0.38,61
78,IPCA Alimentação no domicílio,2024-12-13,07/2026,-0.0934,-0.1,-0.7,0.2466,16
79,IPCA Alimentação no domicílio,2024-12-13,07/2026,-0.0723,-0.04,-0.86,0.5,61
80,IPCA Administrados,2024-12-13,07/2026,0.3099,0.3,-0.32,0.76,20
81,IPCA Administrados,2024-12-13,07/2026,0.3177,0.32,-0.32,0.81,69
82,IPCA,2024-12-13,06/2026,0.2345,0.22,0.0,0.5,43
83,IPCA,2024-12-13,06/2026,0.225,0.22,-0.3308,0.5,111
84,Câmbio,2024-12-13,06/2026,5.8716,5.935,5.35,6.4,32
85,Câmbio,2024-12-13,06/2026,5.8114,5.8,5.02,6.52,95
86,IPCA Livres,2024-12-13,06/2026,0.2086,0.2,-0.01,0.39,20
87,IPCA Livres,2024-12-13,06/2026,0.2264,0.21,-0.0476,0.5,67
88,IPCA Serviços,2024-12-13,06/2026,0.3451,0.32,0.13,0.56,17
89,IPCA Serviços,2024-12-13,06/2026,0.3467,0.34,-0.0556,0.64,63
90,IPCA Bens industrializados,2024-12-13,06/2026,0.1442,0.16,-0.05,0.26,16
91,IPCA Bens industrializados,2024-12-13,06/2026,0.1617,0.17,-0.05,0.47,61
92,IPCA Alimentação no domicílio,2024-12-13,06/2026,0.0747,0.1,-0.41,0.45,16
93,IPCA Alimentação no domicílio,2024-12-13,06/2026,0.0697,0.06,-0.41,0.65,61
94,IPCA Administrados,2024-12-13,06/2026,0.3416,0.285,0.055,1.06,20
95,IPCA Administrados,2024-12-13,06/2026,0.3134,0.29,0.04,1.06,69
96,IGP-M,2024-12-13,05/2026,0.279,0.3,-0.09,0.42,19
97,IGP-M,2024-12-13,05/2026,0.2844,0.3,-0.1,0.55,43
98,IPCA,2024-12-13,05/2026,0.2789,0.27,0.15,0.48,43
99,IPCA,2024-12-13,05/2026,0.278,0.27,0.04,0.48,112
100,Câmbio,2024-12-13,05/2026,5.8662,5.925,5.4,6.4,32
101,Câmbio,2024-12-13,05/2026,5.8144,5.8186,5.04,6.5,95
102,IPCA Livres,2024-12-13,05/2026,0.185,0.19,-0.03,0.33,20
103,IPCA Livres,2024-12-13,05/2026,0.2022,0.18,-0.03,0.5,67
104,IPCA Serviços,2024-12-13,05/2026,0.1498,0.16,-0.06,0.4,17
105,IPCA Serviços,2024-12-13,05/2026,0.1516,0.13,-0.18,0.6,63
106,IPCA Bens industrializados,2024-12-13,05/2026,0.2566,0.255,0.0,0.41,16
107,IPCA Bens industrializados,2024-12-13,05/2026,0.2682,0.27,0.0,0.49,61
108,IPCA Alimentação no domicílio,2024-12-13,05/2026,0.176,0.2,-0.39,0.52,16
109,IPCA Alimentação no domicílio,2024-12-13,05/2026,0.1942,0.2,-0.39,0.65,61
110,IPCA Administrados,2024-12-13,05/2026,0.4831,0.445,0.2466,1.11,20
111,IPCA Administrados,2024-12-13,05/2026,0.4654,0.44,0.04,1.11,69
112,IGP-M,2024-12-13,04/2026,0.3323,0.35,0.02,0.73,21
113,IGP-M,2024-12-13,04/2026,0.3135,0.33,-0.26,0.8574,61
114,IPCA,2024-12-13,04/2026,0.3517,0.35,0.1967,0.54,43
115,IPCA,2024-12-13,04/2026,0.3666,0.35,0.17,0.66,112
116,Câmbio,2024-12-13,04/2026,5.8604,5.895,5.4,6.4,32
117,Câmbio,2024-12-13,04/2026,5.8105,5.8,5.06,6.5,95
118,Taxa de desocupação,2024-12-13,04/2026,7.0504,7.0,5.77,8.0,14
119,Taxa de desocupação,2024-12-13,04/2026,7.3102,7.3,5.77,8.5,39
120,IPCA Livres,2024-12-13,04/2026,0.3266,0.305,0.1789,0.45,20
121,IPCA Livres,2024-12-13,04/2026,0.3525,0.33,0.1789,0.6,67
122,IPCA Serviços,2024-12-13,04/2026,0.2392,0.25,0.0,0.4,17
123,IPCA Serviços,2024-12-13,04/2026,0.3057,0.3,0.0,0.6,63
124,IPCA Bens industrializados,2024-12-13,04/2026,0.229,0.2369,0.11,0.33,16
125,IPCA Bens industrializados,2024-12-13,04/2026,0.2473,0.2343,0.1,0.49,61
126,IPCA Alimentação no domicílio,2024-12-13,04/2026,0.5547,0.535,0.2381,1.08,16
127,IPCA Alimentação no domicílio,2024-12-13,04/2026,0.5634,0.53,0.15,1.2144,61
128,IPCA Administrados,2024-12-13,04/2026,0.3735,0.3265,0.22,0.71,20
129,IPCA Administrados,2024-12-13,04/2026,0.4407,0.41,0.19,0.96,69
130,IGP-M,2024-12-13,03/2026,0.3629,0.32,0.14,0.9,21
131,IGP-M,2024-12-13,03/2026,0.3698,0.34,0.1131,0.9,62
132,IPCA,2024-12-13,03/2026,0.3541,0.35,0.21,0.65,43
133,IPCA,2024-12-13,03/2026,0.356,0.35,0.1661,0.67,112
134,Câmbio,2024-12-13,03/2026,5.8606,5.9,5.4,6.3,33
135,Câmbio,2024-12-13,03/2026,5.8115,5.8,5.07,6.5,96
136,Taxa de desocupação,2024-12-13,03/2026,7.1046,7.2,5.77,8.0,15
137,Taxa de desocupação,2024-12-13,03/2026,7.326,7.4,5.77,8.5,49
138,IPCA Livres,2024-12-13,03/2026,0.2817,0.259,0.13,0.45,20
139,IPCA Livres,2024-12-13,03/2026,0.3228,0.31,0.13,0.59,67
140,IPCA Serviços,2024-12-13,03/2026,0.2097,0.21,-0.01,0.32,17
141,IPCA Serviços,2024-12-13,03/2026,0.2558,0.24,-0.01,0.74,63
142,IPCA Bens industrializados,2024-12-13,03/2026,0.2243,0.22,0.08,0.38,16
143,IPCA Bens industrializados,2024-12-13,03/2026,0.2399,0.23,0.06,0.48,61
144,IPCA Alimentação no domicílio,2024-12-13,03/2026,0.5822,0.535,0.14,1.28,16
145,IPCA Alimentação no domicílio,2024-12-13,03/2026,0.6397,0.6,0.14,1.33,61
146,IPCA Administrados,2024-12-13,03/2026,0.4973,0.335,0.2466,1.59,20
147,IPCA Administrados,2024-12-13,03/2026,0.3998,0.32,0.15,1.59,69
148,IGP-M,2024-12-13,02/2026,0.3282,0.35,-0.2,0.64,21
149,IGP-M,2024-12-13,02/2026,0.3546,0.35,-0.2,0.75,62
150,IPCA,2024-12-13,02/2026,0.5417,0.55,0.2,0.8727,43
151,IPCA,2024-12-13,02/2026,0.5413,0.53,0.2,0.8727,112
152,Câmbio,2024-12-13,02/2026,5.8504,5.89,5.35,6.3,33
153,Câmbio,2024-12-13,02/2026,5.808,5.8,5.08,6.5,96
154,Taxa de desocupação,2024-12-13,02/2026,6.9876,7.0,5.77,7.9,15
155,Taxa de desocupação,2024-12-13,02/2026,7.1676,7.125,5.77,8.3,52
156,IPCA Livres,2024-12-13,02/2026,0.6019,0.62,0.269,0.88,20
157,IPCA Livres,2024-12-13,02/2026,0.5981,0.62,0.1,0.9007,67
158,IPCA Serviços,2024-12-13,02/2026,0.9513,1.0,0.6,1.17,17
159,IPCA Serviços,2024-12-13,02/2026,0.9168,0.94,0.25,1.47,63
160,IPCA Bens industrializados,2024-12-13,02/2026,0.2713,0.25,0.1,0.5,16
161,IPCA Bens industrializados,2024-12-13,02/2026,0.2852,0.28,0.06,0.81,61
162,IPCA Alimentação no domicílio,2024-12-13,02/2026,0.332,0.345,0.02,0.7,16
163,IPCA Alimentação no domicílio,2024-12-13,02/2026,0.4134,0.39,0.0,0.85,61
164,IPCA Administrados,2024-12-13,02/2026,0.3598,0.31,0.2,0.8,20
165,IPCA Administrados,2024-12-13,02/2026,0.3559,0.33,-0.13,0.8559,69
166,IGP-M,2024-12-13,01/2026,0.3819,0.36,0.3,0.55,21
167,IGP-M,2024-12-13,01/2026,0.4125,0.37,0.2505,0.88,62
168,IPCA,2024-12-13,01/2026,0.4098,0.4,0.1707,0.69,43
169,IPCA,2024-12-13,01/2026,0.4205,0.4041,0.1707,0.69,112
170,Câmbio,2024-12-13,01/2026,5.8623,5.88,5.483,6.3,33
171,Câmbio,2024-12-13,01/2026,5.8176,5.812,5.09,6.5,96
172,Taxa de desocupação,2024-12-13,01/2026,6.7949,6.8,5.77,7.9,15
173,Taxa de desocupação,2024-12-13,01/2026,6.9388,6.9,5.77,8.1,52
174,IPCA Livres,2024-12-13,01/2026,0.4094,0.415,0.1437,0.59,20
175,IPCA Livres,2024-12-13,01/2026,0.4305,0.435,0.1437,0.68,67
176,IPCA Serviços,2024-12-13,01/2026,0.3293,0.37,0.022,0.55,17
177,IPCA Serviços,2024-12-13,01/2026,0.3547,0.354,0.02,0.74,63
178,IPCA Bens industrializados,2024-12-13,01/2026,0.2591,0.275,0.06,0.39,16
179,IPCA Bens industrializados,2024-12-13,01/2026,0.2623,0.2763,0.06,0.47,61
180,IPCA Alimentação no domicílio,2024-12-13,01/2026,0.7528,0.775,0.22,1.34,16
181,IPCA Alimentação no domicílio,2024-12-13,01/2026,0.833,0.8,0.22,1.86,61
182,IPCA Administrados,2024-12-13,01/2026,0.3216,0.31,-0.1,0.65,20
183,IPCA Administrados,2024-12-13,01/2026,0.3522,0.335,-0.1,0.79,69
184,IGP-M,2024-12-13,12/2025,0.4793,0.423,0.1781,0.9475,26
185,IGP-M,2024-12-13,12/2025,0.4181,0.4,-0.1696,1.08,73
186,IPCA,2024-12-13,12/2025,0.5424,0.54,-0.0994,0.9104,50
187,IPCA,2024-12-13,12/2025,0.5376,0.53,-0.0994,0.9104,140
188,Câmbio,2024-12-13,12/2025,5.8883,5.9,5.5,6.313,39
189,Câmbio,2024-12-13,12/2025,5.8357,5.85,5.25,6.4,117
190,Taxa de desocupação,2024-12-13,12/2025,6.6091,6.7,5.7,7.8,16
191,Taxa de desocupação,2024-12-13,12/2025,6.6898,6.7,5.6,7.8,64
192,IPCA Livres,2024-12-13,12/2025,0.6277,0.597,0.3198,1.1013,25
193,IPCA Livres,2024-12-13,12/2025,0.6397,0.6121,0.3,1.1013,92
194,IPCA Serviços,2024-12-13,12/2025,0.624,0.6226,0.2286,0.99,22
195,IPCA Serviços,2024-12-13,12/2025,0.6436,0.6393,0.2286,1.0075,88
196,IPCA Bens industrializados,2024-12-13,12/2025,0.3999,0.42,-0.1095,0.9054,20
197,IPCA Bens industrializados,2024-12-13,12/2025,0.4201,0.43,-0.1095,0.9054,84
198,IPCA Alimentação no domicílio,2024-12-13,12/2025,0.8487,0.9361,-1.1395,2.4192,20
199,IPCA Alimentação no domicílio,2024-12-13,12/2025,0.8548,0.84,-1.1395,2.4192,85
200,IPCA Administrados,2024-12-13,12/2025,0.2462,0.2471,-0.1417,0.5835,25
201,IPCA Administrados,2024-12-13,12/2025,0.262,0.2754,-0.25,0.9446,94
202,IGP-M,2024-12-13,11/2025,0.398,0.4,0.26,0.71,26
203,IGP-M,2024-12-13,11/2025,0.4323,0.4,0.11,1.3,73
204,IPCA,2024-12-13,11/2025,0.3228,0.3068,0.19,0.62,50
205,IPCA,2024-12-13,11/2025,0.3135,0.3,-0.01,0.62,140
206,Câmbio,2024-12-13,11/2025,5.871,5.9,5.5,6.381,37
207,Câmbio,2024-12-13,11/2025,5.8308,5.8444,5.25,6.4,108
208,Taxa de desocupação,2024-12-13,11/2025,6.5865,6.7,5.78,7.8,15
209,Taxa de desocupação,2024-12-13,11/2025,6.6982,6.7,5.78,7.8,59
210,IPCA Livres,2024-12-13,11/2025,0.3334,0.33,0.15,0.64,25
211,IPCA Livres,2024-12-13,11/2025,0.3303,0.3115,0.15,0.64,92
212,IPCA Serviços,2024-12-13,11/2025,0.3274,0.33,0.12,0.549,22
213,IPCA Serviços,2024-12-13,11/2025,0.3462,0.339,0.12,0.6,88
214,IPCA Bens industrializados,2024-12-13,11/2025,0.1243,0.095,-0.28,0.5,20
215,IPCA Bens industrializados,2024-12-13,11/2025,0.0846,0.0821,-0.3,0.5,84
216,IPCA Alimentação no domicílio,2024-12-13,11/2025,0.6705,0.645,0.14,1.4946,20
217,IPCA Alimentação no domicílio,2024-12-13,11/2025,0.6359,0.65,-0.26,1.4946,85
218,IPCA Administrados,2024-12-13,11/2025,0.2824,0.25,-0.12,0.79,25
219,IPCA Administrados,2024-12-13,11/2025,0.2321,0.26,-0.99,0.79,94
220,IGP-M,2024-12-13,10/2025,0.4231,0.4,0.2,0.75,26
221,IGP-M,2024-12-13,10/2025,0.4512,0.41,0.0701,1.61,73
222,IPCA,2024-12-13,10/2025,0.3936,0.3775,0.2,0.64,50
223,IPCA,2024-12-13,10/2025,0.3829,0.38,0.14,0.69,140
224,Câmbio,2024-12-13,10/2025,5.8567,5.9,5.2,6.2,37
225,Câmbio,2024-12-13,10/2025,5.8249,5.85,5.2,6.4,108
226,Taxa de desocupação,2024-12-13,10/2025,6.6063,6.6,5.79,7.7,15
227,Taxa de desocupação,2024-12-13,10/2025,6.7428,6.7,5.79,7.8,60
228,IPCA Livres,2024-12-13,10/2025,0.43,0.402,0.2751,0.65,25
229,IPCA Livres,2024-12-13,10/2025,0.4317,0.425,0.13,0.65,92
230,IPCA Serviços,2024-12-13,10/2025,0.3779,0.36,0.2,0.53,22
231,IPCA Serviços,2024-12-13,10/2025,0.4138,0.39,0.2,0.76,88
232,IPCA Bens industrializados,2024-12-13,10/2025,0.3731,0.37,0.2416,0.73,20
233,IPCA Bens industrializados,2024-12-13,10/2025,0.3553,0.35,0.15,0.73,84
234,IPCA Alimentação no domicílio,2024-12-13,10/2025,0.6231,0.545,0.2,1.19,20
235,IPCA Alimentação no domicílio,2024-12-13,10/2025,0.5617,0.54,-0.45,1.19,85
236,IPCA Administrados,2024-12-13,10/2025,0.2562,0.247,-0.11,0.61,25
237,IPCA Administrados,2024-12-13,10/2025,0.2394,0.2435,-0.5,0.83,94
238,IGP-M,2024-12-13,09/2025,0.3986,0.39,0.17,1.02,26
239,IGP-M,2024-12-13,09/2025,0.4188,0.38,0.1597,1.35,73
240,IPCA,2024-12-13,09/2025,0.2944,0.29,0.1052,0.46,50
241,IPCA,2024-12-13,09/2025,0.2938,0.2781,0.1052,0.54,140
242,Câmbio,2024-12-13,09/2025,5.8594,5.9,5.45,6.16,37
243,Câmbio,2024-12-13,09/2025,5.8247,5.855,5.27,6.4,108
244,Taxa de desocupação,2024-12-13,09/2025,6.5942,6.6,5.81,7.6,15
245,Taxa de desocupação,2024-12-13,09/2025,6.7759,6.7,5.81,7.8,60
246,IPCA Livres,2024-12-13,09/2025,0.2789,0.28,0.0717,0.45,25
247,IPCA Livres,2024-12-13,09/2025,0.2928,0.29,0.0717,0.5,92
248,IPCA Serviços,2024-12-13,09/2025,0.3564,0.39,0.0388,0.68,22
249,IPCA Serviços,2024-12-13,09/2025,0.3973,0.4,0.0388,0.68,88
250,IPCA Bens industrializados,2024-12-13,09/2025,0.2311,0.2,0.11,0.41,20
251,IPCA Bens industrializados,2024-12-13,09/2025,0.2252,0.21,0.08,0.42,84
252,IPCA Alimentação no domicílio,2024-12-13,09/2025,0.1725,0.14,-0.14,0.5763,20
253,IPCA Alimentação no domicílio,2024-12-13,09/2025,0.174,0.16,-0.3545,0.7,85
254,IPCA Administrados,2024-12-13,09/2025,0.2834,0.2582,-0.12,0.74,25
255,IPCA Administrados,2024-12-13,09/2025,0.2922,0.24,-0.2,1.03,94
256,IGP-M,2024-12-13,08/2025,0.2579,0.25,0.05,0.4,26
257,IGP-M,2024-12-13,08/2025,0.2553,0.25,0.04,0.5058,73
258,IPCA,2024-12-13,08/2025,0.1958,0.19,-0.1536,0.45,50
259,IPCA,2024-12-13,08/2025,0.1984,0.19,-0.1536,0.59,140
260,Câmbio,2024-12-13,08/2025,5.86,5.9,5.37,6.15,37
261,Câmbio,2024-12-13,08/2025,5.8213,5.83,5.28,6.2,108
262,Taxa de desocupação,2024-12-13,08/2025,6.5968,6.6,5.82,7.5,15
263,Taxa de desocupação,2024-12-13,08/2025,6.7802,6.7,5.82,7.7,60
264,IPCA Livres,2024-12-13,08/2025,0.1445,0.151,-0.1,0.3,25
265,IPCA Livres,2024-12-13,08/2025,0.1653,0.16,-0.12,0.5,92
266,IPCA Serviços,2024-12-13,08/2025,0.212,0.215,0.05,0.4,22
267,IPCA Serviços,2024-12-13,08/2025,0.2312,0.23,-0.05,0.5,88
268,IPCA Bens industrializados,2024-12-13,08/2025,0.2636,0.23,0.14,0.69,20
269,IPCA Bens industrializados,2024-12-13,08/2025,0.2656,0.24,0.06,0.69,84
270,IPCA Alimentação no domicílio,2024-12-13,08/2025,-0.1047,-0.12,-0.56,0.4236,20
271,IPCA Alimentação no domicílio,2024-12-13,08/2025,-0.0836,-0.07,-1.01,0.4236,85
272,IPCA Administrados,2024-12-13,08/2025,0.228,0.22,-0.06,0.57,25
273,IPCA Administrados,2024-12-13,08/2025,0.2467,0.23,-0.37,0.89,94
274,IGP-M,2024-12-13,07/2025,0.2349,0.215,0.05,0.65,26
275,IGP-M,2024-12-13,07/2025,0.2296,0.22,-0.0678,0.65,73
276,IPCA,2024-12-13,07/2025,0.2477,0.25,0.04,0.5,50
277,IPCA,2024-12-13,07/2025,0.2623,0.257,-0.23,0.5,140
278,Câmbio,2024-12-13,07/2025,5.861,5.9,5.42,6.13,37
279,Câmbio,2024-12-13,07/2025,5.8242,5.85,5.29,6.2,108
280,Taxa de desocupação,2024-12-13,07/2025,6.5933,6.6,5.84,7.4,15
281,Taxa de desocupação,2024-12-13,07/2025,6.7651,6.7,5.84,7.7,60
282,IPCA Livres,2024-12-13,07/2025,0.1962,0.2,-0.05,0.38,25
283,IPCA Livres,2024-12-13,07/2025,0.2372,0.23,-0.05,0.5,92
284,IPCA Serviços,2024-12-13,07/2025,0.4395,0.455,0.22,0.65,22
285,IPCA Serviços,2024-12-13,07/2025,0.4618,0.45,0.17,0.8,88
286,IPCA Bens industrializados,2024-12-13,07/2025,0.1011,0.07,-0.05,0.35,20
287,IPCA Bens industrializados,2024-12-13,07/2025,0.1321,0.12,-0.11,0.58,84
288,IPCA Alimentação no domicílio,2024-12-13,07/2025,-0.0707,-0.065,-0.67,0.55,20
289,IPCA Alimentação no domicílio,2024-12-13,07/2025,-0.0489,-0.05,-0.67,0.55,85
290,IPCA Administrados,2024-12-13,07/2025,0.3168,0.32,-0.13,0.76,25
291,IPCA Administrados,2024-12-13,07/2025,0.3575,0.35,-0.32,0.97,94
292,IGP-M,2024-12-13,06/2025,0.2964,0.29,0.0,0.61,26
293,IGP-M,2024-12-13,06/2025,0.2976,0.3,-0.51,1.0355,73
294,IPCA,2024-12-13,06/2025,0.2822,0.2749,0.1,0.47,50
295,IPCA,2024-12-13,06/2025,0.2727,0.27,-0.2022,0.63,140
296,Câmbio,2024-12-13,06/2025,5.8623,5.9,5.38,6.12,37
297,Câmbio,2024-12-13,06/2025,5.8296,5.85,5.29,6.2,108
298,Taxa de desocupação,2024-12-13,06/2025,6.5895,6.58,5.8,7.3,15
299,Taxa de desocupação,2024-12-13,06/2025,6.7336,6.7,5.8,7.7,61
300,IPCA Livres,2024-12-13,06/2025,0.2432,0.24,0.07,0.4,25
301,IPCA Livres,2024-12-13,06/2025,0.2573,0.245,0.07,0.65,92
302,IPCA Serviços,2024-12-13,06/2025,0.3971,0.4,0.12,0.65,22
303,IPCA Serviços,2024-12-13,06/2025,0.3934,0.4,0.12,0.65,88
304,IPCA Bens industrializados,2024-12-13,06/2025,0.1629,0.15,-0.02,0.41,20
305,IPCA Bens industrializados,2024-12-13,06/2025,0.2006,0.205,-0.02,0.42,84
306,IPCA Alimentação no domicílio,2024-12-13,06/2025,0.0824,0.1061,-0.5322,0.8,20
307,IPCA Alimentação no domicílio,2024-12-13,06/2025,0.0789,0.09,-0.59,1.32,85
308,IPCA Administrados,2024-12-13,06/2025,0.348,0.32,0.06,0.831,25
309,IPCA Administrados,2024-12-13,06/2025,0.3275,0.315,-0.01,0.831,94
310,IGP-M,2024-12-13,05/2025,0.2933,0.309,-0.05,0.45,26
311,IGP-M,2024-12-13,05/2025,0.2787,0.3,-0.81,0.7677,73
312,IPCA,2024-12-13,05/2025,0.3104,0.3,0.1455,0.5463,50
313,IPCA,2024-12-13,05/2025,0.301,0.3,0.11,0.5463,140
314,Câmbio,2024-12-13,05/2025,5.8854,5.9,5.5997,6.142,37
315,Câmbio,2024-12-13,05/2025,5.846,5.87,5.3,6.4,108
316,Taxa de desocupação,2024-12-13,05/2025,6.6035,6.6,5.6,7.4,15
317,Taxa de desocupação,2024-12-13,05/2025,6.7593,6.7,5.6,7.8539,61
318,IPCA Livres,2024-12-13,05/2025,0.2367,0.23,0.05,0.521,25
319,IPCA Livres,2024-12-13,05/2025,0.2426,0.23,0.02,0.521,92
320,IPCA Serviços,2024-12-13,05/2025,0.1591,0.17,-0.07,0.39,23
321,IPCA Serviços,2024-12-13,05/2025,0.1598,0.16,-0.14,0.45,89
322,IPCA Bens industrializados,2024-12-13,05/2025,0.3141,0.3,0.18,0.64,21
323,IPCA Bens industrializados,2024-12-13,05/2025,0.3566,0.34,0.18,0.64,85
324,IPCA Alimentação no domicílio,2024-12-13,05/2025,0.2357,0.21,-0.16,0.5702,21
