,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
33,IPCA Serviços,2022-08-12,06/2024,0.3355,0.3,0.07,0.71,35
34,IPCA Bens industrializados,2022-08-12,06/2024,0.2476,0.21,0.12,0.41,9
35,IPCA Bens industrializados,2022-08-12,06/2024,0.233,0.215,-0.05,0.7,36
36,IPCA Alimentação no domicílio,2022-08-12,06/2024,0.1381,0.2,-0.18,0.46,9
37,IPCA Alimentação no domicílio,2022-08-12,06/2024,0.1259,0.2,-0.45,0.56,36
38,IPCA Administrados,2022-08-12,06/2024,0.2404,0.25,-0.18,0.6,15
39,IPCA Administrados,2022-08-12,06/2024,0.3164,0.29,-0.18,1.28,44
40,IPCA,2022-08-12,05/2024,0.2571,0.25,-0.12,0.51,43
41,IPCA,2022-08-12,05/2024,0.2472,0.24,-0.12,0.51,92
42,Câmbio,2022-08-12,05/2024,5.1041,5.1,4.0,5.81,39
43,Câmbio,2022-08-12,05/2024,5.1298,5.1,4.0,5.81,81
44,IPCA Livres,2022-08-12,05/2024,0.2,0.2,-0.12,0.4,15
45,IPCA Livres,2022-08-12,05/2024,0.1889,0.2,-0.16,0.5,44
46,IPCA Serviços,2022-08-12,05/2024,0.1961,0.17,-0.12,0.55,9
47,IPCA Serviços,2022-08-12,05/2024,0.1987,0.2,-0.14,0.55,35
48,IPCA Bens industrializados,2022-08-12,05/2024,0.2916,0.3,-0.12,0.7,9
49,IPCA Bens industrializados,2022-08-12,05/2024,0.236,0.25,-0.28,0.7,36
50,IPCA Alimentação no domicílio,2022-08-12,05/2024,0.2445,0.22,-0.1698,0.5,9
51,IPCA Alimentação no domicílio,2022-08-12,05/2024,0.1314,0.22,-0.72,0.5,36
52,IPCA Administrados,2022-08-12,05/2024,0.3391,0.35,-0.12,0.96,16
53,IPCA Administrados,2022-08-12,05/2024,0.4655,0.38,-0.12,1.52,45
54,IPCA,2022-08-12,04/2024,0.3238,0.305,0.17,0.52,44
55,IPCA,2022-08-12,04/2024,0.3235,0.31,0.17,0.69,93
56,Câmbio,2022-08-12,04/2024,5.1022,5.1,4.0,5.8,39
57,Câmbio,2022-08-12,04/2024,5.1314,5.1,4.0,5.8,81
58,IPCA Livres,2022-08-12,04/2024,0.3243,0.305,0.2,0.45,16
59,IPCA Livres,2022-08-12,04/2024,0.3256,0.3,0.2,0.8,46
60,IPCA Serviços,2022-08-12,04/2024,0.3474,0.35,0.09,0.65,9
61,IPCA Serviços,2022-08-12,04/2024,0.3239,0.32,0.09,0.65,35
62,IPCA Bens industrializados,2022-08-12,04/2024,0.3541,0.3066,0.19,0.65,9
63,IPCA Bens industrializados,2022-08-12,04/2024,0.2805,0.285,0.03,0.68,36
64,IPCA Alimentação no domicílio,2022-08-12,04/2024,0.4828,0.45,-0.0649,1.0,9
65,IPCA Alimentação no domicílio,2022-08-12,04/2024,0.4671,0.475,-0.0649,1.0,36
66,IPCA Administrados,2022-08-12,04/2024,0.3935,0.375,0.141,0.7947,16
67,IPCA Administrados,2022-08-12,04/2024,0.4044,0.4,-0.28,1.0,46
68,IPCA,2022-08-12,03/2024,0.3222,0.3,0.14,0.567,44
69,IPCA,2022-08-12,03/2024,0.335,0.3,0.14,0.9562,94
70,Câmbio,2022-08-12,03/2024,5.1095,5.1,4.0,5.79,40
71,Câmbio,2022-08-12,03/2024,5.1367,5.13,4.0,5.79,83
72,IPCA Livres,2022-08-12,03/2024,0.318,0.3,0.2,0.54,16
73,IPCA Livres,2022-08-12,03/2024,0.3363,0.3207,0.14,0.73,46
74,IPCA Serviços,2022-08-12,03/2024,0.3168,0.2372,0.16,0.754,9
75,IPCA Serviços,2022-08-12,03/2024,0.2975,0.27,0.06,0.754,35
76,IPCA Bens industrializados,2022-08-12,03/2024,0.3368,0.3,0.19,0.7,9
77,IPCA Bens industrializados,2022-08-12,03/2024,0.292,0.29,0.05,0.7,36
78,IPCA Alimentação no domicílio,2022-08-12,03/2024,0.6024,0.55,0.2015,1.36,9
79,IPCA Alimentação no domicílio,2022-08-12,03/2024,0.562,0.5,-0.32,1.36,36
80,IPCA Administrados,2022-08-12,03/2024,0.3828,0.3115,0.2,1.0,16
81,IPCA Administrados,2022-08-12,03/2024,0.4054,0.34,-0.05,1.12,46
82,IPCA,2022-08-12,02/2024,0.4077,0.4,0.2,0.8,45
83,IPCA,2022-08-12,02/2024,0.4205,0.4,0.2,0.8,95
84,Câmbio,2022-08-12,02/2024,5.1032,5.1,4.0,5.78,40
85,Câmbio,2022-08-12,02/2024,5.1344,5.13,4.0,5.78,83
86,IPCA Livres,2022-08-12,02/2024,0.473,0.478,0.25,0.8,16
87,IPCA Livres,2022-08-12,02/2024,0.4801,0.5,0.25,0.8,46
88,IPCA Serviços,2022-08-12,02/2024,0.7296,0.73,0.35,1.05,9
89,IPCA Serviços,2022-08-12,02/2024,0.6785,0.68,0.3,1.32,35
90,IPCA Bens industrializados,2022-08-12,02/2024,0.2856,0.21,0.11,0.8,9
91,IPCA Bens industrializados,2022-08-12,02/2024,0.3,0.275,-0.08,0.8,36
92,IPCA Alimentação no domicílio,2022-08-12,02/2024,0.2214,0.2,-0.02,0.7,9
93,IPCA Alimentação no domicílio,2022-08-12,02/2024,0.2995,0.275,-0.27,0.86,36
94,IPCA Administrados,2022-08-12,02/2024,0.3318,0.29,-0.02,0.7,16
95,IPCA Administrados,2022-08-12,02/2024,0.3517,0.33,-0.02,0.9,46
96,IGP-M,2022-08-12,01/2024,0.3766,0.3978,0.18,0.5,20
97,IGP-M,2022-08-12,01/2024,0.3612,0.4,-0.8454,0.63,37
98,IPCA,2022-08-12,01/2024,0.4307,0.4,0.17,0.8,45
99,IPCA,2022-08-12,01/2024,0.406,0.395,0.0,0.8,96
100,Câmbio,2022-08-12,01/2024,5.1,5.1,4.0,5.77,40
101,Câmbio,2022-08-12,01/2024,5.1335,5.145,4.0,5.77,84
102,IPCA Livres,2022-08-12,01/2024,0.4334,0.4525,0.23,0.77,16
103,IPCA Livres,2022-08-12,01/2024,0.4105,0.4,0.23,0.77,46
104,IPCA Serviços,2022-08-12,01/2024,0.3352,0.3,0.2566,0.5,9
105,IPCA Serviços,2022-08-12,01/2024,0.3676,0.32,-0.01,0.69,35
106,IPCA Bens industrializados,2022-08-12,01/2024,0.3439,0.28,0.0451,0.7,9
107,IPCA Bens industrializados,2022-08-12,01/2024,0.3182,0.3,0.0,0.79,37
108,IPCA Alimentação no domicílio,2022-08-12,01/2024,0.8285,0.81,0.49,1.12,9
109,IPCA Alimentação no domicílio,2022-08-12,01/2024,0.6935,0.705,0.2,1.23,36
110,IPCA Administrados,2022-08-12,01/2024,0.4583,0.458,0.17,1.05,16
111,IPCA Administrados,2022-08-12,01/2024,0.4537,0.45,-0.33,2.1,46
112,IGP-M,2022-08-12,12/2023,0.4243,0.45,-0.02,0.7949,34
113,IGP-M,2022-08-12,12/2023,0.4418,0.45,-0.3402,1.0635,74
114,IPCA,2022-08-12,12/2023,0.5269,0.51,-0.0258,1.4589,66
115,IPCA,2022-08-12,12/2023,0.5174,0.53,-0.1537,1.4589,134
116,Câmbio,2022-08-12,12/2023,5.1294,5.1,4.0,5.9184,53
117,Câmbio,2022-08-12,12/2023,5.1466,5.2,4.0,5.9184,111
118,Taxa de desocupação,2022-08-12,12/2023,9.45,9.74,7.0,11.0,18
119,Taxa de desocupação,2022-08-12,12/2023,9.4392,9.59,7.0,11.6,50
120,IPCA Livres,2022-08-12,12/2023,0.6194,0.5827,0.32,1.16,22
121,IPCA Livres,2022-08-12,12/2023,0.6149,0.62,0.32,1.16,62
122,IPCA Serviços,2022-08-12,12/2023,0.6842,0.72,0.3,1.06,14
123,IPCA Serviços,2022-08-12,12/2023,0.6837,0.71,0.3,1.13,51
124,IPCA Bens industrializados,2022-08-12,12/2023,0.4562,0.4,0.1,0.71,15
125,IPCA Bens industrializados,2022-08-12,12/2023,0.4515,0.4206,0.1,0.83,52
126,IPCA Alimentação no domicílio,2022-08-12,12/2023,0.8455,0.73,0.34,2.42,15
127,IPCA Alimentação no domicílio,2022-08-12,12/2023,0.7001,0.6515,-0.0474,2.42,52
128,IPCA Administrados,2022-08-12,12/2023,0.2692,0.332,-1.0989,0.73,23
129,IPCA Administrados,2022-08-12,12/2023,0.2545,0.31,-1.0989,1.33,67
130,IGP-M,2022-08-12,11/2023,0.4603,0.4015,-0.09,0.95,34
131,IGP-M,2022-08-12,11/2023,0.4516,0.4065,-0.09,0.98,74
132,IPCA,2022-08-12,11/2023,0.3571,0.38,-0.21,0.58,66
133,IPCA,2022-08-12,11/2023,0.3616,0.38,-0.21,0.58,134
134,Câmbio,2022-08-12,11/2023,5.1212,5.1,4.0,5.9605,51
135,Câmbio,2022-08-12,11/2023,5.1556,5.2,4.0,5.9605,104
136,Taxa de desocupação,2022-08-12,11/2023,9.2894,9.8,4.7,11.0,17
137,Taxa de desocupação,2022-08-12,11/2023,9.4305,9.72,4.7,11.4,48
138,IPCA Livres,2022-08-12,11/2023,0.3384,0.35,0.02,0.59,22
139,IPCA Livres,2022-08-12,11/2023,0.3217,0.32,-0.19,0.66,62
140,IPCA Serviços,2022-08-12,11/2023,0.3569,0.335,0.25,0.52,14
141,IPCA Serviços,2022-08-12,11/2023,0.3627,0.35,0.18,0.7,51
142,IPCA Bens industrializados,2022-08-12,11/2023,0.2662,0.29,-0.05,0.4,15
143,IPCA Bens industrializados,2022-08-12,11/2023,0.2308,0.25,-0.09,0.75,52
144,IPCA Alimentação no domicílio,2022-08-12,11/2023,0.5429,0.53,0.02,1.12,15
145,IPCA Alimentação no domicílio,2022-08-12,11/2023,0.501,0.5,-0.01,1.13,52
146,IPCA Administrados,2022-08-12,11/2023,0.337,0.3852,-1.04,0.75,23
147,IPCA Administrados,2022-08-12,11/2023,0.3774,0.4,-1.04,0.96,67
148,IGP-M,2022-08-12,10/2023,0.4701,0.4429,0.25,0.8,34
149,IGP-M,2022-08-12,10/2023,0.4786,0.45,0.25,0.84,74
150,IPCA,2022-08-12,10/2023,0.3834,0.39,-0.104,0.76,66
151,IPCA,2022-08-12,10/2023,0.3908,0.4,-0.104,0.76,134
152,Câmbio,2022-08-12,10/2023,5.1228,5.1,4.1,6.0141,51
153,Câmbio,2022-08-12,10/2023,5.158,5.2,4.1,6.0141,104
154,Taxa de desocupação,2022-08-12,10/2023,9.4365,9.9,5.2,11.0,17
155,Taxa de desocupação,2022-08-12,10/2023,9.5451,9.8,5.2,11.59,48
156,IPCA Livres,2022-08-12,10/2023,0.4155,0.3865,0.2,0.82,22
157,IPCA Livres,2022-08-12,10/2023,0.4315,0.41,0.2,0.82,62
158,IPCA Serviços,2022-08-12,10/2023,0.4318,0.41,0.25,0.72,14
159,IPCA Serviços,2022-08-12,10/2023,0.4244,0.4,0.19,0.8,51
160,IPCA Bens industrializados,2022-08-12,10/2023,0.4904,0.46,0.25,0.71,15
161,IPCA Bens industrializados,2022-08-12,10/2023,0.4772,0.46,0.19,0.84,52
162,IPCA Alimentação no domicílio,2022-08-12,10/2023,0.5166,0.5,0.19,1.02,15
163,IPCA Alimentação no domicílio,2022-08-12,10/2023,0.5063,0.48,0.19,1.12,52
164,IPCA Administrados,2022-08-12,10/2023,0.4044,0.37,0.13,0.89,23
165,IPCA Administrados,2022-08-12,10/2023,0.3234,0.35,-0.45,0.89,67
166,IGP-M,2022-08-12,09/2023,0.4564,0.44,0.25,0.76,35
167,IGP-M,2022-08-12,09/2023,0.4478,0.415,0.17,1.18,75
168,IPCA,2022-08-12,09/2023,0.3189,0.33,-0.184,0.57,66
169,IPCA,2022-08-12,09/2023,0.3251,0.3317,-0.184,0.57,134
170,Câmbio,2022-08-12,09/2023,5.1291,5.1,4.15,6.0572,51
171,Câmbio,2022-08-12,09/2023,5.1667,5.2,4.15,6.0572,105
172,Taxa de desocupação,2022-08-12,09/2023,9.5556,9.9,5.7,11.0,18
173,Taxa de desocupação,2022-08-12,09/2023,9.6309,9.89,5.7,11.72,49
174,IPCA Livres,2022-08-12,09/2023,0.3132,0.305,0.12,0.66,22
175,IPCA Livres,2022-08-12,09/2023,0.3259,0.31,0.07,0.66,62
176,IPCA Serviços,2022-08-12,09/2023,0.3711,0.338,0.1,0.63,14
177,IPCA Serviços,2022-08-12,09/2023,0.4113,0.4,0.1,0.65,51
178,IPCA Bens industrializados,2022-08-12,09/2023,0.3257,0.36,0.08,0.4594,15
179,IPCA Bens industrializados,2022-08-12,09/2023,0.3201,0.345,0.02,0.56,52
180,IPCA Alimentação no domicílio,2022-08-12,09/2023,0.2517,0.16,-0.09,1.01,15
181,IPCA Alimentação no domicílio,2022-08-12,09/2023,0.2074,0.18,-0.33,1.01,52
182,IPCA Administrados,2022-08-12,09/2023,0.3946,0.3,-0.2,1.39,23
183,IPCA Administrados,2022-08-12,09/2023,0.3518,0.31,-0.47,1.39,67
184,IGP-M,2022-08-12,08/2023,0.3487,0.3056,0.08,0.99,35
185,IGP-M,2022-08-12,08/2023,0.3192,0.3,-0.01,0.99,75
186,IPCA,2022-08-12,08/2023,0.2467,0.25,-0.02,0.544,66
187,IPCA,2022-08-12,08/2023,0.2463,0.24,-0.02,0.544,134
188,Câmbio,2022-08-12,08/2023,5.1265,5.1,4.15,6.0517,51
189,Câmbio,2022-08-12,08/2023,5.1646,5.2,4.15,6.0517,105
190,Taxa de desocupação,2022-08-12,08/2023,9.6506,9.9,6.2,11.0,17
191,Taxa de desocupação,2022-08-12,08/2023,9.6947,9.885,6.2,11.73,48
192,IPCA Livres,2022-08-12,08/2023,0.2142,0.2,0.05,0.37,22
193,IPCA Livres,2022-08-12,08/2023,0.189,0.19,-0.0511,0.5,62
194,IPCA Serviços,2022-08-12,08/2023,0.2015,0.215,-0.14,0.4,14
195,IPCA Serviços,2022-08-12,08/2023,0.2163,0.25,-0.14,0.5,51
196,IPCA Bens industrializados,2022-08-12,08/2023,0.2939,0.27,0.2,0.4,15
197,IPCA Bens industrializados,2022-08-12,08/2023,0.2925,0.305,0.03,0.5,52
198,IPCA Alimentação no domicílio,2022-08-12,08/2023,0.0873,0.1,-0.51,0.92,15
199,IPCA Alimentação no domicílio,2022-08-12,08/2023,0.0044,-0.035,-0.67,1.64,52
200,IPCA Administrados,2022-08-12,08/2023,0.3529,0.36,-0.17,0.92,23
201,IPCA Administrados,2022-08-12,08/2023,0.3767,0.38,-0.17,1.21,67
202,IGP-M,2022-08-12,07/2023,0.3177,0.32,0.0,0.7,35
203,IGP-M,2022-08-12,07/2023,0.2974,0.3,-0.06,0.7,75
204,IPCA,2022-08-12,07/2023,0.3272,0.3,0.0728,0.61,66
205,IPCA,2022-08-12,07/2023,0.3173,0.3,0.0592,0.71,134
206,Câmbio,2022-08-12,07/2023,5.1271,5.1,4.2,6.0243,51
207,Câmbio,2022-08-12,07/2023,5.1647,5.19,4.2,6.0243,105
208,Taxa de desocupação,2022-08-12,07/2023,9.7082,9.9,6.8,10.8,17
209,Taxa de desocupação,2022-08-12,07/2023,9.7185,9.9,6.8,11.75,48
210,IPCA Livres,2022-08-12,07/2023,0.2773,0.255,-0.02,0.8,22
211,IPCA Livres,2022-08-12,07/2023,0.2601,0.225,-0.02,0.8,62
212,IPCA Serviços,2022-08-12,07/2023,0.4511,0.475,0.1,0.75,14
213,IPCA Serviços,2022-08-12,07/2023,0.4752,0.44,0.1,0.89,51
214,IPCA Bens industrializados,2022-08-12,07/2023,0.1611,0.15,0.0,0.39,15
215,IPCA Bens industrializados,2022-08-12,07/2023,0.1588,0.1128,-0.04,0.5,52
216,IPCA Alimentação no domicílio,2022-08-12,07/2023,0.0081,-0.02,-0.38,0.49,15
217,IPCA Alimentação no domicílio,2022-08-12,07/2023,-0.0298,-0.05,-0.71,1.3,52
218,IPCA Administrados,2022-08-12,07/2023,0.5931,0.53,-0.27,1.52,23
219,IPCA Administrados,2022-08-12,07/2023,0.5422,0.53,-0.27,1.52,67
220,IGP-M,2022-08-12,06/2023,0.3704,0.35,0.14,1.01,35
221,IGP-M,2022-08-12,06/2023,0.3581,0.35,0.09,1.01,75
222,IPCA,2022-08-12,06/2023,0.3176,0.3131,0.0255,0.62,66
223,IPCA,2022-08-12,06/2023,0.32,0.32,0.0255,0.62,134
224,Câmbio,2022-08-12,06/2023,5.1274,5.12,4.3,5.9956,51
225,Câmbio,2022-08-12,06/2023,5.1654,5.2,4.3,5.9956,105
226,Taxa de desocupação,2022-08-12,06/2023,9.74,9.96,7.3,10.8,18
227,Taxa de desocupação,2022-08-12,06/2023,9.7438,9.9,7.3,11.76,50
228,IPCA Livres,2022-08-12,06/2023,0.2777,0.31,-0.11,0.61,22
229,IPCA Livres,2022-08-12,06/2023,0.2841,0.285,-0.11,0.61,62
230,IPCA Serviços,2022-08-12,06/2023,0.3988,0.3969,0.1,0.73,14
231,IPCA Serviços,2022-08-12,06/2023,0.412,0.4,0.1,0.73,51
232,IPCA Bens industrializados,2022-08-12,06/2023,0.2878,0.25,0.15,0.5,15
233,IPCA Bens industrializados,2022-08-12,06/2023,0.2767,0.275,0.0,0.5,52
234,IPCA Alimentação no domicílio,2022-08-12,06/2023,0.1532,0.2,-0.4,0.86,15
235,IPCA Alimentação no domicílio,2022-08-12,06/2023,0.0861,0.1,-0.44,0.86,52
236,IPCA Administrados,2022-08-12,06/2023,0.5163,0.45,-0.16,2.52,23
237,IPCA Administrados,2022-08-12,06/2023,0.5055,0.43,-0.16,2.52,67
238,IGP-M,2022-08-12,05/2023,0.2996,0.3,-0.1,0.63,35
239,IGP-M,2022-08-12,05/2023,0.3055,0.3,-0.1,0.63,76
240,IPCA,2022-08-12,05/2023,0.3317,0.3398,0.02,0.66,66
241,IPCA,2022-08-12,05/2023,0.343,0.346,0.02,0.81,134
242,Câmbio,2022-08-12,05/2023,5.134,5.15,4.4,5.9563,51
243,Câmbio,2022-08-12,05/2023,5.1688,5.2,4.4,5.9563,105
244,Taxa de desocupação,2022-08-12,05/2023,9.8053,9.92,7.8,11.1,17
245,Taxa de desocupação,2022-08-12,05/2023,9.7935,9.9,7.2,11.73,49
246,IPCA Livres,2022-08-12,05/2023,0.2129,0.245,-0.16,0.37,22
247,IPCA Livres,2022-08-12,05/2023,0.2186,0.235,-0.16,0.5,62
248,IPCA Serviços,2022-08-12,05/2023,0.1117,0.15,-0.41,0.3,14
249,IPCA Serviços,2022-08-12,05/2023,0.1609,0.16,-0.41,0.5,51
250,IPCA Bens industrializados,2022-08-12,05/2023,0.3605,0.35,0.2,0.58,15
251,IPCA Bens industrializados,2022-08-12,05/2023,0.3726,0.39,0.02,0.59,52
252,IPCA Alimentação no domicílio,2022-08-12,05/2023,0.1212,0.18,-0.42,0.5,15
253,IPCA Alimentação no domicílio,2022-08-12,05/2023,0.1123,0.18,-0.76,0.5,52
254,IPCA Administrados,2022-08-12,05/2023,0.6713,0.59,0.15,1.77,23
255,IPCA Administrados,2022-08-12,05/2023,0.6776,0.59,-0.16,2.28,67
256,IGP-M,2022-08-12,04/2023,0.326,0.33,0.1,0.61,35
257,IGP-M,2022-08-12,04/2023,0.3397,0.33,0.03,0.78,76
258,IPCA,2022-08-12,04/2023,0.4415,0.4402,0.17,0.704,66
259,IPCA,2022-08-12,04/2023,0.4567,0.45,0.17,0.79,134
260,Câmbio,2022-08-12,04/2023,5.1428,5.1524,4.5,5.9143,51
261,Câmbio,2022-08-12,04/2023,5.1765,5.2,4.5,5.9143,105
262,Taxa de desocupação,2022-08-12,04/2023,9.8612,9.92,8.5,11.3,17
263,Taxa de desocupação,2022-08-12,04/2023,9.8131,9.9,7.1,11.69,49
264,IPCA Livres,2022-08-12,04/2023,0.4082,0.41,0.17,0.54,22
265,IPCA Livres,2022-08-12,04/2023,0.4218,0.41,0.17,0.87,62
266,IPCA Serviços,2022-08-12,04/2023,0.3732,0.395,0.12,0.6,14
267,IPCA Serviços,2022-08-12,04/2023,0.3838,0.4,0.12,0.6,51
268,IPCA Bens industrializados,2022-08-12,04/2023,0.3409,0.3,0.11,0.7,15
269,IPCA Bens industrializados,2022-08-12,04/2023,0.3353,0.3,-0.04,1.09,52
270,IPCA Alimentação no domicílio,2022-08-12,04/2023,0.5755,0.58,0.0224,1.28,15
271,IPCA Alimentação no domicílio,2022-08-12,04/2023,0.6029,0.58,0.0224,2.1,52
272,IPCA Administrados,2022-08-12,04/2023,0.5712,0.64,0.0,1.1537,23
273,IPCA Administrados,2022-08-12,04/2023,0.6107,0.638,-0.03,1.46,67
274,IGP-M,2022-08-12,03/2023,0.3742,0.39,0.13,0.57,35
275,IGP-M,2022-08-12,03/2023,0.3999,0.3911,0.06,1.044,77
276,IPCA,2022-08-12,03/2023,0.4526,0.445,0.2,0.81,66
277,IPCA,2022-08-12,03/2023,0.4861,0.4855,0.19,1.3128,134
278,Câmbio,2022-08-12,03/2023,5.1489,5.175,4.6,5.8687,52
279,Câmbio,2022-08-12,03/2023,5.1785,5.2,4.6,5.8687,106
280,Taxa de desocupação,2022-08-12,03/2023,9.8594,9.95,8.8,11.0,18
281,Taxa de desocupação,2022-08-12,03/2023,9.7973,9.8391,7.1,11.67,50
282,IPCA Livres,2022-08-12,03/2023,0.3894,0.405,0.03,0.69,22
283,IPCA Livres,2022-08-12,03/2023,0.4251,0.43,0.03,0.83,62
284,IPCA Serviços,2022-08-12,03/2023,0.3404,0.305,0.04,0.76,14
285,IPCA Serviços,2022-08-12,03/2023,0.3533,0.31,0.04,0.76,51
286,IPCA Bens industrializados,2022-08-12,03/2023,0.3542,0.39,0.0,0.62,15
287,IPCA Bens industrializados,2022-08-12,03/2023,0.3787,0.385,0.0,0.71,52
288,IPCA Alimentação no domicílio,2022-08-12,03/2023,0.582,0.67,-0.23,1.19,15
289,IPCA Alimentação no domicílio,2022-08-12,03/2023,0.6567,0.685,-0.23,1.48,52
290,IPCA Administrados,2022-08-12,03/2023,0.5552,0.45,0.295,1.3,23
291,IPCA Administrados,2022-08-12,03/2023,0.5747,0.5,-0.26,2.09,67
292,IGP-M,2022-08-12,02/2023,0.4093,0.4,-0.1,0.7,35
293,IGP-M,2022-08-12,02/2023,0.4222,0.41,-0.1,1.01,77
294,IPCA,2022-08-12,02/2023,0.6679,0.665,0.3,1.15,66
295,IPCA,2022-08-12,02/2023,0.6708,0.67,0.3,1.15,134
296,Câmbio,2022-08-12,02/2023,5.1518,5.175,4.7,5.8211,52
297,Câmbio,2022-08-12,02/2023,5.1869,5.2,4.7,5.8211,106
298,Taxa de desocupação,2022-08-12,02/2023,9.6253,9.7,8.4,10.5,17
299,Taxa de desocupação,2022-08-12,02/2023,9.5761,9.62,7.0,11.32,49
300,IPCA Livres,2022-08-12,02/2023,0.6544,0.6445,0.29,1.27,22
301,IPCA Livres,2022-08-12,02/2023,0.6657,0.695,0.26,1.27,62
302,IPCA Serviços,2022-08-12,02/2023,1.0155,1.02,0.6,1.27,14
303,IPCA Serviços,2022-08-12,02/2023,0.9944,1.04,0.37,1.32,51
304,IPCA Bens industrializados,2022-08-12,02/2023,0.3715,0.343,0.14,0.73,15
305,IPCA Bens industrializados,2022-08-12,02/2023,0.4218,0.41,0.06,0.8,52
306,IPCA Alimentação no domicílio,2022-08-12,02/2023,0.3018,0.26,-0.26,0.91,15
307,IPCA Alimentação no domicílio,2022-08-12,02/2023,0.3249,0.315,-0.69,0.92,52
308,IPCA Administrados,2022-08-12,02/2023,0.6563,0.56,0.01,1.61,23
309,IPCA Administrados,2022-08-12,02/2023,0.6901,0.6,0.01,1.61,67
310,IGP-M,2022-08-12,01/2023,0.5176,0.49,0.2,0.929,35
311,IGP-M,2022-08-12,01/2023,0.5264,0.495,0.15,1.0,77
312,IPCA,2022-08-12,01/2023,0.76,0.75,0.35,1.41,66
313,IPCA,2022-08-12,01/2023,0.7759,0.705,0.24,1.58,134
314,Câmbio,2022-08-12,01/2023,5.1633,5.1944,4.7,5.7847,53
315,Câmbio,2022-08-12,01/2023,5.2004,5.2,4.7,5.7847,107
316,Taxa de desocupação,2022-08-12,01/2023,9.3071,9.3,8.0,10.2,17
317,Taxa de desocupação,2022-08-12,01/2023,9.297,9.3,6.9,10.8,49
318,IPCA Livres,2022-08-12,01/2023,0.5585,0.5,0.26,1.51,22
319,IPCA Livres,2022-08-12,01/2023,0.5463,0.525,0.11,1.51,62
320,IPCA Serviços,2022-08-12,01/2023,0.4227,0.45,0.2,0.59,15
321,IPCA Serviços,2022-08-12,01/2023,0.4658,0.455,0.04,1.26,52
322,IPCA Bens industrializados,2022-08-12,01/2023,0.4178,0.384,0.13,0.78,16
323,IPCA Bens industrializados,2022-08-12,01/2023,0.441,0.42,0.06,0.89,53
324,IPCA Alimentação no domicílio,2022-08-12,01/2023,0.8005,0.83,0.44,1.2,16
325,IPCA Alimentação no domicílio,2022-08-12,01/2023,0.839,0.84,0.16,1.9,53
326,IPCA Administrados,2022-08-12,01/2023,1.4646,1.35,0.23,3.1,23
